이름,효과
토끼,"시간 제한이 있고, 시간 제한을 넘기면 일정 시간마다 생명이 깎입니다."
땃쥐,"탐색당 시간 제한이 있고, 시간 제한을 넘기면 일정 시간마다 생명이 깎입니다."
잉어,깃발을 사용할 수 없습니다.
개복치,지뢰를 탐색하면 생명이 추가로 하나 더 깎입니다.
참새,10번 탐색할 때마다 무작위 지뢰 하나가 움직입니다.
비둘기,지뢰가 20% 더 많아집니다.
벌,"판의 가로, 세로가 10% 짧아집니다."
두더지,남은 지뢰 개수를 알 수 없습니다.
독수리,무작위 미탐색 1타일은 탐색할 수 없습니다. 매 탐색 시마다 위치가 바뀝니다.
사막여우,지뢰가 1개 더 겹쳐 있을 수 있습니다.
돼지,라운드 종료 시 얻을 수 있는 보상 중 하나가 비활성화됩니다.
소,최대 생명 증감 효과 이외의 우주복의 효과가 비활성화됩니다.
강아지,타일의 모양이 사각형으로 바뀝니다.(고양이에게만 등장합니다)
고양이,타일의 모양이 육각형으로 바뀝니다.(강아지에게만 등장합니다)
거미,첫 탐색으로 주어지는 빈 타일은 구석의 타일입니다.
금붕어,숫자가 하나씩 높게 표시됩니다.
은붕어,숫자가 하나씩 낮게 표시됩니다.
까마귀,완벽한 승리를 하지 않으면 생명을 하나 잃습니다.
닭,임시 생명을 사용할 수 없습니다.
나무늘보,음식을 사용할 수 없습니다.
다람쥐,무작위 음식을 하나 잃습니다.
