이름,희귀도,효과,분류
생명 그릇 조각,일반,2개를 모으면 최대 생명이 하나 추가됨,
사료 한 그릇,일반,생명 2개 회복,
방어막 충전,일반,임시 생명 1개 획득,
사과,일반,수리 도구 목록 새로고침,음식
마늘,일반,외계 동물 무효화,음식
오렌지,일반,선택한 타일 1개 판별,음식
희귀 수리 도구 조각,일반,3개를 모으면 희귀 수리 도구 보상을 획득,
수수께끼 씨앗,일반,빈 타일 100개 탐색 후 라운드 종료 시 무작위 음식 2개 획득,
추가 우주복,희귀,우주복 중 무작위 하나를 추가로 얻을 수 있음,
우주복 개조,희귀,우주복이 2배의 효과를 가짐,
용과,희귀,무작위 지뢰 타일 5개 판별,음식
청포도,희귀,모든 2 타일 판별,음식
두리안,희귀,생명이 1개 깎이는 대신 모든 빈 칸 탐색,음식
자동 깃발 로봇,희귀,빈 타일을 3번 탐색할 때마다 주변 무작위 지뢰 하나에 깃발을 꽂음,
자동 계산 로봇,희귀,빈 타일을 3번 탐색할 때마다 주변 무작위 숫자 타일 하나를 탐색함,
턱수염 로봇,희귀,앞으로 일반 수리 도구 보상은 2번 획득할 수 있음,
하얀 별,희귀,앞으로 희귀 수리 도구 보상은 3번 획득할 수 있음,
풍요의 뿔,희귀,최대 생명 증감 및 생명 회복 효과 2배,
